Clave,Municipio,TOTAL,,,,,
06001,Armería,1,,,,,
06002,Colima,14,,,,,
06003,Comala,3,,,,,
06004,Coquimatlán,0,,,,,
06005,Cuauhtémoc,6,,,,,
06006,Ixtlahuacán,1,,,,,
06007,Manzanillo,18,,,,,
06008,Minatitlán,0,,,,,
06009,Tecomán,13,,,,,
06010,Villa de Álvarez,11,,,,,
,,67,,,,,
