Clave,Municipio,Valor,,,,
06001,Armería,8,,,,
06002,Colima,42,,,,
06003,Comala,9,,,,
06004,Coquimatlán,8,,,,
06005,Cuauhtémoc,10,,,,
06006,Ixtlahuacán,6,,,,
06007,Manzanillo,57,,,,
06008,Minatitlán,8,,,,
06009,Tecomán,30,,,,
06010,Villa de Álvarez,19,,,,
,,,,,,
