Clave,Municipio,valor
6001,Armería,923
6002,Colima,"2,222"
6003,Comala,392
6004,Coquimatlán,564
6005,Cuauhtémoc,705
6006,Ixtlahuacán,107
6007,Manzanillo,"3,066"
6008,Minatitlán,152
6009,Tecomán,"4,035"
6010,Villa de Álvarez,"1,800"
